H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
159070	126.169	2.06331	95.0327	14.2912	126.169	2.06331	95.0327	14.2912	123.236	1.3248	91.899	14.2912
159071	128.138	2.72553	91.8451	23.5223	128.138	2.72553	91.8451	23.5223	127.515	1.8228	91.2616	23.5223
26812	122.384	1.61151	88.7792	12.3362	122.384	1.61151	88.7792	12.3362	124.061	1.30485	90.3988	12.3362
26827	132.597	4.78454	96.9037	20.7054	132.597	4.78454	96.9037	20.7054	126.25	1.94862	91.4591	20.7054
26841	121.761	2.11714	80.0678	36.7279	121.761	2.11714	80.0678	36.7279	122.349	2.11432	80.6238	36.7279
26859	125.027	1.60045	61.3142	53.314	125.027	1.60045	61.3142	53.314	125.114	1.60035	61.3889	53.314
26903	126.037	1.93099	90.5431	22.1654	126.037	1.93099	90.5431	22.1654	126.562	1.42928	91.0651	22.1654
26909	124.292	1.49571	60.1748	38.4757	124.292	1.49571	60.1748	38.4757	124.384	1.49562	60.2523	38.4757
26930	124.825	1.66724	58.5237	49.3369	124.825	1.66724	58.5237	49.3369	124.825	1.66724	58.5237	49.3369
26953	120.661	1.73424	86.002	27.2439	120.661	1.73424	86.002	27.2439	121.849	1.31064	87.1688	27.2439
26964	128.322	3.30058	93.9325	28.7663	128.322	3.30058	93.9325	28.7663	125.755	2.13703	91.3797	28.7663
26966	119.908	2.70893	64.3105	51.7823	119.908	2.70893	64.3105	51.7823	120.262	2.70407	64.6465	51.7823
26990	123.753	1.88098	89.9344	15.3171	123.753	1.88098	89.9344	15.3171	124.782	1.49465	90.9213	15.3171
27401	123.554	2.97811	88.1638	24.7818	123.554	2.97811	88.1638	24.7818	126.489	1.56387	90.8701	24.7818
27402	124.892	1.59524	89.3985	30.7907	124.892	1.59524	89.3985	30.7907	126.198	1.24245	90.6867	30.7907
27434	123.736	1.72501	68.7431	42.8204	123.736	1.72501	68.7431	42.8204	123.868	1.72463	68.8553	42.8204
27443	123.747	2.58331	87.2259	22.6769	123.747	2.58331	87.2259	22.6769	127.024	1.73697	90.7221	22.6769
27448	126.747	1.3853	91.1839	26.43	126.747	1.3853	91.1839	26.43	126.749	1.15628	91.1864	26.43
27450	124.013	1.80313	85.3099	30.3849	124.013	1.80313	85.3099	30.3849	125.15	1.41342	86.4267	30.3849
27469	125.015	1.92611	93.7326	24.849	125.015	1.92611	93.7326	24.849	123.006	1.42125	91.792	24.849
27478	122.85	2.21243	59.7575	38.1741	122.85	2.21243	59.7575	38.1741	122.947	2.21202	59.8361	38.1741
27488	119.949	2.00375	87.7175	24.4752	119.949	2.00375	87.7175	24.4752	122.666	1.39322	90.3808	24.4752
27495	124.101	1.74504	59.0817	56.4997	124.101	1.74504	59.0817	56.4997	124.195	1.74508	59.162	56.4997
28125	125.476	1.85326	88.0079	23.3645	125.476	1.85326	88.0079	23.3645	127.546	1.22617	89.7965	23.3645
28126	115.709	2.30929	57.8673	27.8802	115.709	2.30929	57.8673	27.8802	115.815	2.30858	57.9506	27.8802
28140	122.813	1.5203	86.9731	34.6211	122.813	1.5203	86.9731	34.6211	123.82	1.18555	87.9635	34.6211
28141	120.159	2.00095	82.6067	29.7657	120.159	2.00095	82.6067	29.7657	120.86	2.00074	83.2931	29.7657
28173	125.246	1.64899	90.8765	32.387	125.246	1.64899	90.8765	32.387	125.481	1.29533	91.109	32.387
28174	125.987	2.05744	92.051	31.786	125.987	2.05744	92.051	31.786	125.295	1.56571	91.3409	31.786
28181	125.798	2.41143	93.1855	20.4659	125.798	2.41143	93.1855	20.4659	123.991	1.70368	91.4623	20.4659
28183	125.108	2.58962	87.7397	14.3898	125.108	2.58962	87.7397	14.3898	128.259	1.8617	90.7221	14.3898
28189	121.431	3.72255	87.6296	30.6486	121.431	3.72255	87.6296	30.6486	124.849	2.65824	90.9741	30.6486
6204	124.012	1.93953	88.0143	35.0533	124.012	1.93953	88.0143	35.0533	126.317	1.53473	90.307	35.0533
6208	124.98	1.73895	86.4568	34.2475	124.98	1.73895	86.4568	34.2475	126.36	1.30707	87.8642	34.2475
6212	124.574	1.82584	91.1026	28.3519	124.574	1.82584	91.1026	28.3519	124.643	1.37832	91.1702	28.3519
6252	124.948	1.74537	90.25	26.9697	124.948	1.74537	90.25	26.9697	125.682	1.35753	90.972	26.9697
6255	121.438	3.18784	59.8955	54.5095	121.438	3.18784	59.8955	54.5095	121.524	3.1884	59.9737	54.5095
6281	126.242	2.19843	90.7997	24.5875	126.242	2.19843	90.7997	24.5875	126.581	1.68205	91.1275	24.5875
6291	129.484	2.60375	96.3482	26.1847	129.484	2.60375	96.3482	26.1847	125.083	1.75667	92.2842	26.1847
6292	118.609	2.08118	53.2447	39.2961	118.609	2.08118	53.2447	39.2961	118.736	2.08066	53.3395	39.2961
6303	121.719	1.89695	88.6279	26.2387	122.98	1.90425	89.8633	26.2387	124.067	1.29012	90.9194	26.2387
6345	124.601	1.47022	83.2748	36.8426	124.601	1.47022	83.2748	36.8426	125.05	1.14494	83.71	36.8426
6388	127	1.63004	73.0398	33.5584	127	1.63004	73.0398	33.5584	127.157	1.62973	73.1759	33.5584
6395	126.069	1.85494	91.1429	23.0399	126.069	1.85494	91.1429	23.0399	126.105	1.28879	91.1779	23.0399
7321	119.807	1.89805	78.6991	40.2725	119.807	1.89805	78.6991	40.2725	120.213	1.89807	79.105	40.2725
7412	127.581	2.74443	91.3093	27.3277	127.581	2.74443	91.3093	27.3277	127.474	2.24228	91.2043	27.3277
7413	124.23	1.62633	67.3995	24.9979	124.23	1.62633	67.3995	24.9979	124.365	1.62607	67.5184	24.9979
7433	124.06	1.73984	90.0704	32.4723	124.06	1.73984	90.0704	32.4723	124.919	1.33936	90.939	32.4723
7436	125.396	1.71483	89.7138	18.9528	125.396	1.71483	89.7138	18.9528	126.536	1.27381	90.8155	18.9528
7437	125.178	1.66279	91.739	30.616	125.178	1.66279	91.739	30.616	124.756	1.30936	91.3213	30.616
7465	113.526	1.31761	78.1591	34.7063	114.268	1.32799	78.8808	34.7063	114.485	1.3278	79.0961	34.7063
7469	124.079	1.6259	88.4842	29.7527	124.079	1.6259	88.4842	29.7527	125.825	1.23877	90.2414	29.7527
7484	121.9	1.3993	63.1045	52.585	121.9	1.3993	63.1045	52.585	121.98	1.3991	63.1747	52.585
7818	124.629	1.95308	92.9565	14.9396	124.629	1.95308	92.9565	14.9396	123.129	1.32629	91.5546	14.9396
7827	123.418	1.55577	88.8954	28.1076	123.418	1.55577	88.8954	28.1076	124.89	1.34374	90.3395	28.1076
7837	113.942	1.49502	70.1271	24.827	125.698	1.53862	81.0185	24.827	126.046	1.53828	81.349	24.827
7840	122.466	1.49491	72.3293	41.599	122.466	1.49491	72.3293	41.599	122.612	1.49484	72.4708	41.599
7931	123.554	1.88202	88.0339	33.3513	123.554	1.88202	88.0339	33.3513	125.595	1.56999	90.0602	33.3513
7954	116.013	2.26977	89.4822	24.1211	116.013	2.26977	89.4822	24.1211	117.506	1.55416	90.9403	24.1211
7975	125.2	1.94807	90.4942	21.4988	125.2	1.94807	90.4942	21.4988	125.779	1.49679	91.0559	21.4988
18221	126.029	1.8133	94.8319	21.2906	126.029	1.8133	94.8319	21.2906	123.534	1.4507	92.3902	21.2906
18231	102.172	1.6771	58.9611	36.7419	127.042	1.92205	78.9421	36.7419	127.42	1.92202	79.3095	36.7419
18242	125.579	1.72777	91.2445	14.7934	125.579	1.72777	91.2445	14.7934	125.535	1.34932	91.2007	14.7934
18252	125.024	2.49641	90.0412	31.2474	125.024	2.49641	90.0412	31.2474	126.029	1.90441	91.0357	31.2474
18267	122.351	1.65966	86.7315	33.9196	122.351	1.65966	86.7315	33.9196	123.582	1.29318	87.9346	33.9196
10105	127.444	1.80625	82.58	42.1603	127.444	1.80625	82.58	42.1603	128.014	1.80399	83.1179	42.1603
10119	124.081	1.90088	81.6353	19.9323	124.081	1.90088	81.6353	19.9323	124.715	1.89905	82.2323	19.9323
10143	124.062	1.76905	75.5679	42.7184	124.062	1.76905	75.5679	42.7184	124.309	1.7687	75.8022	42.7184
10191	121.135	1.77671	80.885	38.9857	121.135	1.77671	80.885	38.9857	121.677	1.77666	81.4259	38.9857
32608	114.892	1.48225	74.8141	33.2623	114.892	1.48225	74.8141	33.2623	115.065	1.48196	74.9778	33.2623
32631	123.934	2.10233	75.4452	32.1141	123.934	2.10233	75.4452	32.1141	124.36	2.10061	75.8782	32.1141
32650	126.505	1.82148	79.7758	37.22	126.505	1.82148	79.7758	37.22	126.876	1.82148	80.1467	37.22
32652	125.653	2.00053	92.5603	21.1154	125.653	2.00053	92.5603	21.1154	124.5	1.33391	91.4656	21.1154
32659	123.734	1.4205	57.7813	45.8139	123.734	1.4205	57.7813	45.8139	123.734	1.4205	57.7813	45.8139
32680	122.727	2.08531	89.9484	25.867	122.727	2.08531	89.9484	25.867	123.736	1.56297	90.9893	25.867
32686	122.905	1.51317	89.3778	32.4702	122.905	1.51317	89.3778	32.4702	124.158	1.15433	90.6175	32.4702
33150	123.43	2.07239	71.3634	24.6426	123.43	2.07239	71.3634	24.6426	123.687	2.07211	71.6112	24.6426
33513	128.343	1.5985	91.7902	14.8247	128.343	1.5985	91.7902	14.8247	127.887	1.40306	91.3639	14.8247
33537	124.839	1.45244	90.4919	32.9246	124.839	1.45244	90.4919	32.9246	125.32	1.18089	90.9772	32.9246
33543	128.504	2.29022	89.8024	20.4473	128.504	2.29022	89.8024	20.4473	129.757	1.615	90.9383	20.4473
33551	126.33	1.71105	87.3263	22.5817	126.33	1.71105	87.3263	22.5817	127.915	1.25891	88.8322	22.5817
60002	125.301	2.22808	92.727	23.966	125.301	2.22808	92.727	23.966	123.991	1.31765	91.4224	23.966
60009	125.199	2.29348	95.2395	28.8686	125.199	2.29348	95.2395	28.8686	121.767	1.17689	91.9575	28.8686
60030	125.292	1.39541	76.8346	42.476	125.292	1.39541	76.8346	42.476	125.477	1.39537	77.014	42.476
60034	130.039	2.28604	95.2548	28.6916	130.039	2.28604	95.2548	28.6916	126.786	1.73138	91.9705	28.6916
60058	125.762	2.33575	91.0437	31.3648	125.762	2.33575	91.0437	31.3648	125.887	1.7269	91.1685	31.3648
60061	123.876	2.12646	84.0747	26.6313	123.876	2.12646	84.0747	26.6313	125.028	1.65538	85.1772	26.6313
60062	123.323	1.62667	71.4519	39.4114	123.323	1.62667	71.4519	39.4114	123.483	1.62646	71.5999	39.4114
60076	123.186	1.92628	86.6651	23.7187	123.186	1.92628	86.6651	23.7187	124.673	1.33567	88.0105	23.7187
60095	127.531	1.88665	92.8023	12.66	127.531	1.88665	92.8023	12.66	126.221	1.24088	91.5549	12.66
65802	124.689	3.2105	89.7907	28.1364	124.689	3.2105	89.7907	28.1364	125.996	1.72903	91.0828	28.1364
65830	125.07	2.00432	89.8644	22.5845	125.07	2.00432	89.8644	22.5845	126.154	1.5932	90.9362	22.5845
65843	125.053	2.03573	90.1045	19.7954	125.053	2.03573	90.1045	19.7954	125.962	1.56312	90.9818	19.7954
65851	128.336	2.34454	92.6741	18.0525	128.336	2.34454	92.6741	18.0525	126.96	1.43448	91.418	18.0525
65864	125.47	1.95374	91.1393	33.8201	125.47	1.95374	91.1393	33.8201	125.511	1.37908	91.1788	33.8201
101004	124.978	1.38489	90.5641	29.6901	124.978	1.38489	90.5641	29.6901	125.402	1.17009	90.9881	29.6901
101027	117.971	1.41463	67.7195	33.3639	124.741	1.49295	75.9967	33.3639	124.943	1.49277	76.1866	33.3639
101031	122.903	2.35894	81.2955	29.5055	122.903	2.35894	81.2955	29.5055	123.798	2.35079	82.1116	29.5055
101036	116.818	2.28401	59.4525	45.3537	116.818	2.28401	59.4525	45.3537	116.994	2.28208	59.6112	45.3537
101094	118.261	2.16271	83.0325	30.6325	125.972	2.1316	90.5293	30.6325	126.532	1.57654	91.0773	30.6325
158706	122.415	1.50501	74.7354	32.1228	122.415	1.50501	74.7354	32.1228	122.592	1.50479	74.8999	32.1228
158727	125.756	1.69381	92.3063	20.9301	125.756	1.69381	92.3063	20.9301	124.887	1.26687	91.4673	20.9301
158766	124.511	1.83005	76.4535	13.3358	124.511	1.83005	76.4535	13.3358	124.781	1.82993	76.7114	13.3358
158801	120.174	2.01242	87.5889	31.9282	120.174	2.01242	87.5889	31.9282	122.951	1.2245	90.2879	31.9282
158822	127.57	2.14758	99.2307	19.9605	127.57	2.14758	99.2307	19.9605	126.183	1.52809	97.803	19.9605
158823	125.936	1.49355	90.2942	34.0514	125.936	1.49355	90.2942	34.0514	126.572	1.28709	90.9285	34.0514
158839	122.907	2.46191	91.8231	24.3338	122.907	2.46191	91.8231	24.3338	122.318	1.56484	91.2734	24.3338
158848	124.474	1.38519	88.7558	32.7068	124.474	1.38519	88.7558	32.7068	125.755	1.12563	90.0143	32.7068
158862	124.902	1.59235	90.8893	13.361	124.902	1.59235	90.8893	13.361	125.129	1.23592	91.1093	13.361
158873	110.953	1.28348	79.5207	27.8729	110.953	1.28348	79.5207	27.8729	111.16	1.28339	79.7249	27.8729
158882	124.13	2.12225	87.92	16.0608	124.13	2.12225	87.92	16.0608	126.832	1.5924	90.4851	16.0608
158884	126.357	1.87783	94.2422	30.7761	126.357	1.87783	94.2422	30.7761	124.067	1.43045	91.9894	30.7761
158888	123.585	1.55452	89.0105	22.6799	123.585	1.55452	89.0105	22.6799	125.075	1.18443	90.5018	22.6799
158890	126.011	1.71267	95.8798	22.813	126.011	1.71267	95.8798	22.813	124.458	1.23765	94.2962	22.813
158897	127.393	2.0119	77.2726	36.8022	129.021	2.00764	78.7657	36.8022	129.545	2.00685	79.2626	36.8022
46762	124.186	1.38645	89.0298	27.5206	124.186	1.38645	89.0298	27.5206	125.456	1.16727	90.2867	27.5206
47126	123.496	1.82829	91.2779	15.7162	123.496	1.82829	91.2779	15.7162	123.424	1.34064	91.2057	15.7162
47133	124.313	2.3061	89.6607	30.557	124.313	2.3061	89.6607	30.557	125.625	1.71547	90.97	30.557
47148	113.687	1.57385	80.4681	27.9473	113.687	1.57385	80.4681	27.9473	114.034	1.57387	80.8164	27.9473
47191	124.377	1.51581	62.2589	43.1791	124.377	1.51581	62.2589	43.1791	124.458	1.51575	62.3312	43.1791
47512	125.891	2.73663	92.1838	23.4221	125.891	2.73663	92.1838	23.4221	124.979	1.98041	91.2922	23.4221
47538	128.857	3.48621	98.565	13.2593	128.857	3.48621	98.565	13.2593	121.216	1.66927	92.1282	13.2593
47572	125.385	1.581	86.4233	35.6744	125.385	1.581	86.4233	35.6744	126.386	1.24832	87.4238	35.6744
48311	119.106	2.16344	86.5723	13.6045	119.106	2.16344	86.5723	13.6045	122.17	1.47404	89.4338	13.6045
48347	123.466	1.67353	89.6958	22.7161	123.466	1.67353	89.6958	22.7161	124.518	1.29513	90.7923	22.7161
48359	125.523	1.65247	91.3971	14.3346	125.523	1.65247	91.3971	14.3346	125.361	1.24001	91.2431	14.3346
48362	124.456	1.90642	87.6196	29.0542	124.456	1.90642	87.6196	29.0542	126.771	1.18486	89.6891	29.0542
48377	124.888	1.75804	91.6065	19.3489	124.888	1.75804	91.6065	19.3489	124.556	1.35887	91.2881	19.3489
48393	124.797	1.63393	72.1844	33.7325	124.797	1.63393	72.1844	33.7325	125.009	1.63347	72.3745	33.7325
48399	123.804	2.31336	88.0264	26.2923	123.804	2.31336	88.0264	26.2923	126.555	1.65414	90.6818	26.2923
99507	123.884	3.39661	85.1007	36.6012	123.884	3.39661	85.1007	36.6012	126.004	3.02956	87.2311	36.6012
99559	128.22	2.78666	92.0156	29.9142	128.22	2.78666	92.0156	29.9142	127.46	1.85182	91.2704	29.9142
99562	121.743	1.45773	89.4491	24.7558	121.743	1.45773	89.4491	24.7558	122.911	1.13928	90.5661	24.7558
99585	140.949	4.25931	91.9437	25.2352	140.949	4.25931	91.9437	25.2352	140.114	2.29051	91.2311	25.2352
125601	124.98	2.22972	81.4308	34.0066	124.98	2.22972	81.4308	34.0066	125.716	2.22963	82.1382	34.0066
125610	122.428	1.61288	66.9651	44.662	122.428	1.61288	66.9651	44.662	122.56	1.6126	67.0862	44.662
125648	124.757	1.32458	59.549	41.8672	124.757	1.32458	59.549	41.8672	124.85	1.32454	59.628	41.8672
125662	122.466	1.652	84.5178	22.5388	122.466	1.652	84.5178	22.5388	123.217	1.22649	85.2515	22.5388
125663	121.651	1.54271	90.1444	28.9763	121.651	1.54271	90.1444	28.9763	122.393	1.28645	90.8825	28.9763
125672	118.268	1.3959	90.4151	21.6766	118.268	1.3959	90.4151	21.6766	118.807	1.15241	90.9462	21.6766
125677	122.819	1.81024	83.7057	18.8188	122.819	1.81024	83.7057	18.8188	123.598	1.31158	84.4913	18.8188
125685	126.135	2.13381	68.5576	44.6752	126.135	2.13381	68.5576	44.6752	126.257	2.13403	68.6708	44.6752
126018	123.184	1.8085	82.8056	32.879	123.184	1.8085	82.8056	32.879	123.784	1.80619	83.3504	32.879
126021	127.141	2.0105	93.6758	23.8152	127.141	2.0105	93.6758	23.8152	125.119	1.36538	91.6728	23.8152
126026	117.945	1.4848	82.192	23.4806	117.945	1.4848	82.192	23.4806	118.344	1.48444	82.5744	23.4806
126028	118.794	1.50491	62.9726	50.2795	118.794	1.50491	62.9726	50.2795	118.862	1.50489	63.0431	50.2795
126040	120.932	2.15504	90.6111	24.9847	120.932	2.15504	90.6111	24.9847	121.427	1.56706	91.091	24.9847
126075	122.898	6.23875	87.7765	15.4493	122.898	6.23875	87.7765	15.4493	126.237	1.84477	91.1194	15.4493
126089	134.047	3.35746	103.613	21.4768	134.047	3.35746	103.613	21.4768	132.158	1.76347	101.935	21.4768
126529	124.865	2.78537	82.5233	23.5497	124.865	2.78537	82.5233	23.5497	125.926	2.78471	83.498	23.5497
126535	124.942	1.62368	91.2007	28.9768	124.942	1.62368	91.2007	28.9768	124.933	1.31327	91.1909	28.9768
126536	129.478	1.85112	92.292	35.0531	129.478	1.85112	92.292	35.0531	128.587	1.38451	91.425	35.0531
126543	118.561	2.05171	82.8717	32.0307	118.561	2.05171	82.8717	32.0307	119.529	2.05166	83.8696	32.0307
126570	129.666	3.70002	96.4745	14.1161	129.666	3.70002	96.4745	14.1161	124.072	2.14237	91.6106	14.1161
126572	124.019	2.04585	89.9012	22.2559	124.019	2.04585	89.9012	22.2559	125.126	1.45258	90.9496	22.2559
126594	124.801	1.5361	91.5028	24.3128	124.801	1.5361	91.5028	24.3128	124.567	1.20364	91.2727	24.3128
88606	123.402	2.40289	89.7756	16.1919	123.402	2.40289	89.7756	16.1919	124.684	1.74615	90.9934	16.1919
88689	88.4509	1.20298	54.8275	28.7261	88.4509	1.20298	54.8275	28.7261	88.5448	1.20278	54.9184	28.7261
88910	117.956	1.91041	75.4846	20.8791	119.446	1.93145	77.1113	20.8791	119.765	1.93037	77.3928	20.8791
88915	121.645	1.76087	93.5114	27.9303	121.645	1.76087	93.5114	27.9303	119.889	1.18871	91.7627	27.9303
88928	126.081	1.8673	82.1723	32.4286	126.081	1.8673	82.1723	32.4286	126.655	1.8653	82.6907	32.4286
88944	126.747	1.99888	92.18	18.5442	126.747	1.99888	92.18	18.5442	125.926	1.59177	91.3861	18.5442
88960	124.41	1.8107	91.9104	27.7637	124.41	1.8107	91.9104	27.7637	123.845	1.31318	91.3285	27.7637
88978	125.055	1.89622	83.2317	27.7045	125.055	1.89622	83.2317	27.7045	125.741	1.28835	83.8284	27.7045
88984	120.692	1.50094	54.7467	35.7428	120.692	1.50094	54.7467	35.7428	120.692	1.50094	54.7467	35.7428
88986	126.138	2.24383	94.2358	27.0975	126.138	2.24383	94.2358	27.0975	123.711	1.41387	91.622	27.0975
89000	122.879	2.38746	88.299	27.1534	122.879	2.38746	88.299	27.1534	125.283	1.74655	90.8121	27.1534
118006	129.195	2.19799	94.1373	33.3312	129.195	2.19799	94.1373	33.3312	126.726	1.62467	91.6817	33.3312
118007	119.907	1.52815	84.2441	29.0988	119.907	1.52815	84.2441	29.0988	120.465	1.2368	84.7996	29.0988
118017	120.72	2.04256	86.5512	29.6111	122.369	2.03828	88.1848	29.6111	124.795	1.38564	90.572	29.6111
118084	124.396	1.72155	91.3372	25.7848	124.396	1.72155	91.3372	25.7848	124.274	1.19034	91.225	25.7848
119029	125.333	1.7359	83.3174	32.9274	125.333	1.7359	83.3174	32.9274	125.963	1.41962	84.006	32.9274
119042	131.955	3.07938	100.05	15.6054	131.955	3.07938	100.05	15.6054	129.196	1.66472	97.4578	15.6054
119062	126.517	2.017	62.1287	41.1072	126.517	2.017	62.1287	41.1072	126.593	2.0171	62.2014	41.1072
119069	121.288	2.43276	80.0715	31.8086	121.288	2.43276	80.0715	31.8086	121.853	2.4317	80.6273	31.8086
73310	120.648	2.12805	84.7072	23.4267	120.648	2.12805	84.7072	23.4267	121.837	1.32371	85.7441	23.4267
73346	123.182	1.58696	55.3206	41.9675	123.182	1.58696	55.3206	41.9675	123.182	1.58696	55.3206	41.9675
73365	126.031	2.33252	93.4076	29.0963	126.031	2.33252	93.4076	29.0963	124.1	1.68807	91.4873	29.0963
73389	93.3537	1.27441	56.7543	30.8137	93.3537	1.27441	56.7543	30.8137	93.4445	1.27429	56.8404	30.8137
73615	124.435	2.13975	88.0983	30.0589	125.376	2.13332	89.0442	30.0589	127.113	1.46177	90.7804	30.0589
73673	127.25	2.06015	65.9365	53.4069	127.25	2.06015	65.9365	53.4069	127.45	2.06009	66.1259	53.4069
73677	126.437	1.60083	69.1968	22.5924	126.437	1.60083	69.1968	22.5924	126.563	1.6004	69.3067	22.5924
74378	122.71	1.75753	89.317	20.6046	122.71	1.75753	89.317	20.6046	124.166	1.36394	90.7246	20.6046
74381	124.996	2.48828	91.8348	27.9312	124.996	2.48828	91.8348	27.9312	124.444	1.86416	91.2669	27.9312
93905	107.121	1.537	54.1815	24.5975	107.121	1.537	54.1815	24.5975	107.239	1.53633	54.274	24.5975
93919	124.29	3.41377	90.0085	27.3564	124.29	3.41377	90.0085	27.3564	125.438	1.97091	91.1051	27.3564
93967	114.473	1.5684	51.3849	24.1856	114.473	1.5684	51.3849	24.1856	114.473	1.5684	51.3849	24.1856
93997	123.925	1.68543	67.8426	47.6433	125.679	1.73128	69.7309	47.6433	125.854	1.7309	69.8918	47.6433
94164	123.519	1.35487	58.5691	47.747	123.519	1.35487	58.5691	47.747	123.519	1.35487	58.5691	47.747
94165	124.364	2.5253	90.1549	20.2326	124.364	2.5253	90.1549	20.2326	125.265	1.92108	91.0611	20.2326
94174	127.919	2.22035	97.0373	17.6488	127.919	2.22035	97.0373	17.6488	125.38	1.54437	94.5073	17.6488
94183	122.65	2.23599	89.7539	26.2289	122.65	2.23599	89.7539	26.2289	123.918	1.54074	90.9618	26.2289
94187	125.195	2.70409	85.2264	30.7158	125.195	2.70409	85.2264	30.7158	127.771	1.13948	87.3278	30.7158
94191	123.18	2.3664	89.3613	22.4806	123.18	2.3664	89.3613	22.4806	124.805	1.35375	90.9319	22.4806
94303	125.122	2.49916	93.5751	29.8308	125.122	2.49916	93.5751	29.8308	122.953	1.47252	91.492	29.8308
94306	122.882	1.81426	89.5962	27.5525	122.882	1.81426	89.5962	27.5525	124.074	1.34535	90.8614	27.5525
94331	122.706	2.26306	91.1581	20.7481	122.706	2.26306	91.1581	20.7481	122.732	1.58834	91.1832	20.7481
94336	127.443	1.86535	91.8414	14.9799	127.443	1.86535	91.8414	14.9799	126.909	1.46215	91.3282	14.9799
94395	125.033	1.78069	92.3131	20.2552	125.033	1.78069	92.3131	20.2552	124.152	1.37083	91.4605	20.2552
94921	124.071	1.80353	91.8998	13.9675	124.071	1.80353	91.8998	13.9675	123.498	1.34223	91.3461	13.9675
94927	124.036	2.24321	92.2674	15.8282	124.036	2.24321	92.2674	15.8282	123.056	1.28406	91.3577	15.8282
94967	122.21	2.65799	96.5598	25.0344	122.21	2.65799	96.5598	25.0344	117.514	1.87066	91.8994	25.0344
94971	123.662	1.75892	74.3091	45.5373	123.662	1.75892	74.3091	45.5373	123.833	1.75862	74.4779	45.5373
94972	126.725	2.69073	88.6539	20.3125	126.725	2.69073	88.6539	20.3125	129.136	1.81893	90.8582	20.3125
94977	126.09	3.18561	90.5491	26.0734	126.09	3.18561	90.5491	26.0734	126.731	1.40457	91.1317	26.0734
94993	119.672	3.44087	84.317	34.3612	119.672	3.44087	84.317	34.3612	126	1.58102	90.7067	34.3612
94996	124.793	2.1306	58.2037	53.5952	124.793	2.1306	58.2037	53.5952	124.89	2.13019	58.2861	53.5952
168328	119.69	4.58533	89.1002	25.2031	119.69	4.58533	89.1002	25.2031	121.716	2.1415	91.1093	25.2031
168347	126.627	1.57867	59.6532	49.2891	126.627	1.57867	59.6532	49.2891	126.627	1.57867	59.6532	49.2891
168353	125.931	1.67511	89.4265	19.4622	125.931	1.67511	89.4265	19.4622	127.237	1.30263	90.624	19.4622
168397	127.382	3.08384	94.0185	23.511	127.382	3.08384	94.0185	23.511	124.475	1.27265	91.4848	23.511
189016	126.083	1.74729	90.1138	20.9781	126.083	1.74729	90.1138	20.9781	126.916	1.3338	90.9326	20.9781
189024	125.66	3.75462	88.4319	22.8255	125.66	3.75462	88.4319	22.8255	128.442	2.02027	91.0154	22.8255
